County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
Adams County,08001008548,54.21016006,65.13569937,37.85664579,38.62212944,83.02018093,67.91927627,34.30758525,44.74599861,0.003488681,13.50277998,0.238770981,68.93676164,35.29411765,39.07284768,0,0,44.71301185,47.68486524,0.010615113,30.53977273,46.89052329,22.25293711,9.916427397,97.16655149,795171.5597,41.99164345,38.48201567,1.15990671,54.08631772,1.688228907,68.20083682,0.268094371,45.25745257,31.37152388,52.40641711,1.080298126,81.81818182,89.08748824,90.87635054,7803.750585,70.83042568,64.42693393,37.54789272,63.57982032,0,0,23.5,38.21700069,1044.4375,63.57982032,53.6576602,19.94,29.66101695,29.11846024,12.45650661,66.09751945,65.97077244,44.30335794,36.25608907,0,0,7.965,30.18335684,15.2,36.46485734,0.075905693,13.22603219,0.093156987,91.45728643,32.27197883,0.444630872,87.68369489,0.129384704,66.62011173,0.008741259,7.974137931,0.023489933,50,0.094307073,16.21243885,0.407130535,70.68245125,37.24399989,0.444630872,48.76215637,27.75690394,1739,0.053455793,0.000131843
Adams County,08001008549,55.32359081,68.05845511,37.23034099,36.18649965,87.96102992,76.20041754,49.47807933,32.9157968,0.01755404,26.52899126,0.250887066,71.64697707,35.29411765,39.07284768,0.008778931,10.88328076,44.56156731,46.23358673,0.019266344,40.41193182,46.85545753,20.8016586,9.901041096,96.68279198,879734.6385,45.68245125,37.26983519,1.382407593,60.42240588,4.782192159,88.84239888,0.304569518,50.54200542,48.08069457,57.21925134,1.207465104,85.42024014,89.08748824,90.87635054,7245.894782,69.85345429,70.219693,37.54789272,63.57982032,0,0,23.5,38.21700069,1222.666667,74.22252937,56.49853875,19.926,29.50693374,41.74894041,26.44398051,65.33203581,64.85734168,73.94845189,79.67988866,0,0,6.746,15.37376587,17,61.09951287,0.09244671,21.62351295,0.062557924,68.12634602,39.20371887,0.162011173,4.128761372,0.098470806,44.48324022,0.193771626,90.87643678,0,0,0.095282361,16.56184486,0.539620019,84.74930362,29.78121882,0.162011173,50.31447553,28.42174276,4316,0.053516388,0.000138873
Adams County,08001008550,72.3729993,73.9039666,61.93458594,49.19972164,84.82950592,72.65135699,55.6019485,62.56089074,0.063761458,50.35742653,0.282128119,75.67755386,35.29411765,39.07284768,0.020111732,21.60883281,43.90603044,41.94885971,0.022848063,43.53693182,46.83344658,20.3178991,9.859249315,96.33724948,1219598.491,56.545961,44.24966176,1.499784509,62.62626263,7.686029232,95.9553696,0.33320733,52.98102981,12.5057977,42.2459893,1.317564165,87.73584906,0,0,7374.074809,70.13258897,66.0143121,37.54789272,63.57982032,0,0,23.5,38.21700069,1141.225806,69.17760885,55.18831667,40.873,61.63328197,49.92569754,42.17118998,60.73913393,60.12526096,57.38616935,56.64578984,83.2,13.22709163,7.517,23.83638928,16.5,55.88030619,0.110177745,29.9510147,0.109690772,96.7695621,42.49640452,0.340099579,61.86144157,0.088507426,34.98603352,0.065375303,58.26149425,0.045576408,73.76344086,0.112658847,22.78127184,0.450937424,76.39275766,50.29536305,0.340099579,52.42548807,39.83413657,8214,0.096758262,0.0004673
Adams County,08001008551,50.86986778,72.16423104,29.5059151,49.6868476,78.5664579,79.26235212,42.72790536,25.81767571,0.029050431,34.31294678,0.266438855,73.66226546,35.29411765,39.07284768,0.107394366,51.02523659,43.98025386,42.36351071,0.014898615,35.29829545,46.77563836,18.52107809,9.908484932,96.89011748,1051403.975,51.60167131,44.59662992,1.735844148,68.31955923,4.403227943,87.44769874,0.322369995,52.03252033,31.01820779,51.3368984,1.435662724,89.53687822,50.79962371,27.4909964,9056.268132,73.62177251,60.27968122,37.54789272,63.57982032,7.789256379,89.13690476,23.5,38.21700069,857.2903226,51.20939876,57.70929657,46.713,67.25731895,18.47127861,3.131524008,68.1156127,68.68475992,45.03404688,37.78705637,0,0,11.628,78.34978843,15.4,39.66597077,0.098557692,24.4226732,0.061298077,66.83417085,35.92264468,0.162790698,4.408677397,0.0703125,19.97206704,0.089721254,70.33045977,0.037567084,67.41935484,0.066907776,8.525506639,0.380408654,67.54874652,24.93634585,0.162790698,51.79555941,25.81194615,1664,0.19137671,0.000947376
Adams County,08001008552,77.80097425,75.1565762,69.10229645,59.70772443,73.83437717,80.93249826,59.22059847,72.16423104,0.450581473,81.25496426,0.241315635,69.42321056,35.29411765,39.07284768,0.083912346,46.84542587,43.48254709,39.3918452,0.069462629,65.83806818,46.78586575,19.0048376,9.945646575,97.51209399,494477.6695,31.75487465,48.82166535,0.62833119,31.12947658,9.649842124,97.07112971,0.139796121,24.79674797,222.3656079,75.6684492,0.509999187,54.63121784,87.39416745,79.59183673,8202.968608,71.87718074,56.20587342,37.54789272,63.57982032,3.764257084,70.98214286,24.25,62.47408431,708.0342857,41.39599171,58.4496141,27.184,44.06779661,24.07322712,7.51565762,75.2485285,78.70563674,48.2003656,42.37995825,79.2,58.64541833,8.75,42.10155148,18.2,77.3138483,0.112785388,31.21063681,0.106392694,96.26704953,44.12118435,0.357688113,66.41007698,0.098401826,44.34357542,0.092175066,71.55172414,0.019083969,43.97849462,0.248173516,58.56044724,0.423287671,73.25905292,58.42048253,0.357688113,53.07470456,44.56474607,4380,0.31451462,0.004032572
Adams County,08001008553,62.76965901,53.23590814,60.05567154,45.30271399,56.01948504,57.41127349,74.94780793,46.48573417,0.244351321,74.50357427,0.151996016,43.50243224,35.29411765,39.07284768,0.082191781,46.4511041,41.56059064,31.30615066,0.031185852,49.50284091,46.78769041,19.0739461,9.598126027,91.77608846,386162.4274,27.99442897,42.44092162,0.588204922,29.66023875,0.836496139,47.28033473,0.127943498,21.95121951,121.5413578,65.50802139,0.571540782,59.69125214,80.05644403,67.10684274,1712.960616,39.35799023,43.97323228,37.54789272,63.57982032,1.693276608,46.2797619,24.25,62.47408431,484.7408056,29.64754665,48.31697853,25.334,40.5238829,35.03356115,17.95407098,75.59647561,79.26235212,71.02569615,75.99164927,79.2,58.64541833,10.274,65.16220028,15.9,46.97286013,0.147201493,48.70538838,0.075186567,80.8327351,52.62794803,0.286027397,43.03708887,0.088619403,35.12569832,0.04029099,40.94827586,0.030684932,60.64516129,0.146455224,31.30677848,0.186567164,27.29805014,38.40416022,0.286027397,44.29301351,33.01667294,5360,0.80047405,0.017515601
Adams County,08001008554,44.81558803,36.39526792,45.09394572,27.34864301,72.02505219,38.27418232,27.83576896,56.15866388,8.17E-05,1.747418586,0.27443185,74.98262682,35.29411765,39.07284768,0,0,44.48364077,45.61161023,0.005492566,21.51988636,47.04933425,27.64340014,9.846172603,95.99170698,1153569.096,54.5264624,30.38768163,1.19762358,55.28007346,0,0,0.233646411,40.92140921,8.801033448,37.43315508,0.996313886,79.24528302,0,0,8516.612908,72.57501745,54.63956576,37.54789272,63.57982032,0.092048793,11.75595238,23.5,38.21700069,993.5238095,60.9536973,36.3252358,33.569,53.2357473,18.81922573,3.270702853,57.8511729,55.67153793,58.74316309,59.08141962,80,48.20717131,6.481,13.18758815,14.5,27.48782185,0.310595065,95.73128062,0.027939042,16.08040201,29.19440539,0.377176015,72.14835549,0.20137881,93.36592179,0.040057225,40.8045977,0,0,0.082002903,12.64849755,0.297895501,55.71030641,45.43804977,0.377176015,37.9350412,23.18311379,2756,0.069118206,0.000164668
Adams County,08001008555,73.55601949,41.33611691,84.89909534,25.67849687,62.07376479,69.03270703,68.82393876,90.60542797,5.84E-06,0.555996823,0.278465961,75.33009034,35.29411765,39.07284768,0.020973486,22.23974763,45.06084397,50.93296475,0.016802966,37.42897727,47.14119726,30.82239115,9.791219178,95.30062198,1576043.683,63.64902507,28.64182698,1.238134266,56.19834711,0.23321159,18.9679219,0.242258122,41.73441734,16.34339701,44.65240642,1.090648603,82.33276158,0,0,8102.595069,71.7376134,47.66874164,37.54789272,63.57982032,0,0,23.5,38.21700069,1063.656716,64.82377332,54.00534373,54.109,73.95993837,39.80043658,23.72999304,78.3452578,83.36812804,63.40565439,65.13569937,80,48.20717131,7.94,29.90126939,21.2,94.36325678,0.078706438,14.90552834,0.083136444,87.00646088,49.17395627,0.53343886,96.7109867,0.110208303,53.28212291,0.112851832,77.37068966,0,0,0.356034865,78.6862334,0.505020673,82.24233983,76.26505773,0.53343886,39.73943483,40.81857094,6772,0.124971344,0.000527656
Adams County,08001008556,59.77731385,77.24425887,39.10925539,44.95476688,85.73416841,92.34516354,36.67362561,43.35421016,0.149707773,67.35504369,0.291840371,77.06740792,35.29411765,39.07284768,0.010156581,13.09148265,45.22776313,52.10780926,0.032954336,50.49715909,46.70028767,16.51693158,9.926865753,97.23565999,680228.6832,38.09192201,42.23294559,1.719631191,68.04407713,9.844280162,97.48953975,0.447372238,62.73712737,14.87358201,43.85026738,2.255581284,96.56946827,0,0,3336.133064,52.19818562,67.18774705,37.54789272,63.57982032,0,0,24.25,62.47408431,1147.772727,69.66136835,65.1633994,31.165,49.9229584,22.57705454,5.845511482,81.26801354,88.10020877,79.34163212,86.43006263,80.4,44.54183267,7.736,27.36248237,16.1,49.47807933,0.06358478,8.957312806,0.045727637,44.36468055,33.50782464,0.244235696,27.7816655,0.059746328,13.82681564,0.050617284,47.98850575,0.050384287,76.98924731,0.121328438,24.80782669,0.408544726,71.03064067,36.84232537,0.244235696,54.20425941,31.22496217,5992,0.078506967,0.000358006
Adams County,08001008557,66.38830898,79.54070981,47.39039666,57.7592206,87.8914405,75.99164927,18.23242867,65.55323591,0.120386491,63.06592534,0.277136044,75.19110493,35.29411765,39.07284768,0.117302053,52.60252366,44.91184626,49.61990325,0.019083189,40.19886364,46.69367671,16.37871458,9.909293151,96.95922598,812912.9856,42.82729805,47.87895791,1.592593406,65.38108356,4.353036674,87.16875872,0.404171809,59.21409214,19.36605201,46.52406417,2.780531084,98.28473413,89.08748824,90.87635054,4437.754679,59.73482205,70.17045888,37.54789272,63.57982032,0,0,24.25,62.47408431,770.4836066,45.33517623,56.47004944,0,0,22.29869685,5.358385525,80.71129816,87.40431454,47.64365022,41.6144746,80.4,44.54183267,5.172,4.936530324,16.2,50.80027836,0.082813891,16.93491952,0.040071238,35.46302943,24.52185243,0.2228739,19.24422673,0.138023152,71.64804469,0.111553785,77.22701149,0,0,0.196794301,45.00349406,0.516473731,83.35654596,52.51604311,0.2228739,55.59960603,35.07354009,1123,0.185996993,0.000915989
Adams County,08001008558,36.88239388,62.4217119,19.97216423,43.493389,68.19763396,76.75713292,24.56506611,19.97216423,0.03713208,38.20492454,0.269305343,73.94023628,35.29411765,39.07284768,0,0,45.387156,53.14443677,0.009107364,28.62215909,46.65560274,15.13476158,9.847117808,96.06081548,651388.5339,36.69916435,41.59361658,1.501919429,62.80991736,1.68711547,68.06136681,0.672937607,73.57723577,2.296931791,28.34224599,1.550573394,90.90909091,50,26.41056423,2571.759503,45.98743894,51.67784623,37.54789272,63.57982032,0,0,24.25,62.47408431,780.2745098,46.09536973,56.78393691,34.74,54.62249615,14.33070798,1.252609603,80.15458278,86.43006263,48.23516031,42.44954767,81,37.92828685,9.296,51.62200282,17.4,66.73625609,0.039792795,3.149055283,0.139863433,99.13854989,27.89907285,0.269144981,36.94891533,0.03761533,2.793296089,0.054830287,51.14942529,0.009665428,26.02150538,0.065928891,8.245981831,0.607016718,88.78830084,21.56494361,0.269144981,47.91225408,19.40615336,4247,0.117755939,0.000410564
Adams County,08001008559,54.41892832,60.75156576,41.47529576,28.60125261,86.08211552,79.67988866,21.22477383,58.17675713,0.119224915,62.74821287,0.242402792,69.70118138,35.29411765,39.07284768,0.00297619,1.104100946,44.87288685,48.99792674,0.086012145,70.95170455,46.62591781,14.09813407,9.809931507,95.57705598,546047.2333,33.56545961,31.39925238,1.652562892,67.12580349,1.375544431,62.48256625,2.782031464,92.27642276,16.9031171,44.9197861,1.638384745,92.10977702,129.915334,100,1755.340218,39.70690858,67.46053777,37.54789272,63.57982032,0,0,24.25,62.47408431,821.8333333,48.99792674,57.95162698,37.239,58.01232666,17.39264257,2.574808629,62.65284304,62.07376479,52.75847276,49.13013222,81,37.92828685,5.947,9.449929478,20.5,92.27557411,0.078922717,15.04548635,0.034074941,24.55132807,26.07141237,0.39601251,76.6969909,0.075458392,24.09217877,0.095958629,72.77298851,0.007427678,17.52688172,0.217447307,50.45422781,0.527166276,83.91364903,46.39913738,0.39601251,47.05266738,27.9221774,8540,0.182133919,0.000905853
Adams County,08001008560,22.61656228,57.41127349,8.281141267,53.58385525,54.3493389,56.29784273,27.97494781,2.713987474,0.666872502,86.57664813,0.206779485,61.7790132,35.29411765,39.07284768,0.022008253,22.87066246,42.54688615,34.89979267,0.103340416,74.14772727,47.00573699,26.05390463,10.10032055,99.032481,421743.5125,29.38718663,46.08604226,0.250955133,15.7943067,1.325628977,61.08786611,0,0,366.4658758,83.15508021,0.198678034,21.69811321,0,0,15742.56109,84.22889044,42.97792779,37.54789272,63.57982032,7.714654554,88.98809524,22.75,24.53351762,619.4819277,37.18037319,47.66298016,4.688,2.696456086,45.88951104,34.51635351,80.29376162,86.70842032,85.81344841,93.59777314,83.1,13.94422311,0,0,13.2,12.03897008,0.138331102,44.436669,0.105310129,95.9798995,29.28406162,0.26874116,36.87893632,0.031682285,1.326815642,0.051973684,49.35344828,0,0,0.016064257,0.489168414,0.179384203,25,7.835396481,0.26874116,45.70324812,13.89159687,2241,0.216462827,0.001285676
Adams County,08001008561,37.09116214,75.64370216,14.26583159,68.68475992,68.05845511,75.782881,19.90257481,16.63187196,0.708702192,87.05321684,0.219965434,65.11466296,35.29411765,39.07284768,0,0,43.22441123,38.35521769,0.302588965,91.97443182,46.96854795,25.01727713,10.04776164,98.61782999,468081.945,30.91922006,52.71167087,0.639922841,31.8640955,4.098790394,85.77405858,0.100133142,11.65311653,720.783506,95.72192513,0.508949293,54.45969125,81.74976482,69.62785114,15995.48362,84.43824145,51.61630555,37.54789272,63.57982032,4.469777727,75.89285714,24,48.65238424,737.6343042,43.12370422,56.40727198,12.258,14.71494607,43.48867597,30.34098817,61.574207,61.58663883,70.12103366,75.1565762,83.1,13.94422311,9.167,49.57686883,12.3,5.358385525,0.275687702,92.44226732,0.015574434,6.245513281,25.41224943,0.279896907,40.44786564,0.092435275,39.24581006,0.024409044,26.07758621,0.005154639,8.924731183,0.040129712,3.004891684,0.271237864,50,19.53102539,0.279896907,53.36172982,19.63803781,4944,0.271715493,0.002386471
Adams County,08001008562,68.82393876,49.47807933,71.46833681,54.3493389,25.67849687,64.23103688,70.63326374,69.03270703,0.464997796,81.96981732,0.187375358,54.82974288,35.29411765,39.07284768,0,0,43.10342704,37.59502419,0.074967244,67.54261364,46.86119726,21.21630961,9.856241096,96.19903248,280260.2051,23.81615599,46.45106875,0.164128724,10.46831956,0,0,0,0,233.1539087,76.20320856,0.115496165,11.06346484,0,0,3141.334903,50.80251221,25.87656616,37.54789272,63.57982032,0,0,24.25,62.47408431,581.597561,35.10711818,51.85668998,19.625,28.96764253,38.09549573,21.71189979,77.51018473,82.11551844,80.69862586,88.10020877,76.8,80.71713147,9.308,51.97461213,17.9,74.46068198,0.095411887,22.81315605,0.058046576,62.45513281,50.20150519,0.304756312,49.75507348,0.108957569,52.37430168,0.084825117,68.17528736,0,0,0.180570038,41.29979036,0.415363226,72.21448468,55.56879146,0.304756312,42.65884841,36.9467573,5754,0.131134043,0.000618361
